text,emotion
"Me siento solo y sin ganas de hacer nada","tristeza"
"Hoy fue un día increíble, todo salió bien","felicidad"
"No puedo dejar de pensar en lo que salió mal","ansiedad"
"Tengo tanto por hacer que no sé ni por dónde empezar","estrés"
"Mis amigos no me entienden, siento que no encajo","soledad"
"Estoy muy emocionado por el concierto de este fin de semana","emocionado"
"Siento que nadie me apoya en mis decisiones","frustración"
"No tengo ganas de levantarme de la cama","depresión"
"Hoy tuve una crisis de ansiedad y no sé cómo manejarlo","ansiedad"
"Las cosas no tienen sentido últimamente","tristeza"
"Cada día es una lucha para seguir adelante","depresión"
"Sé que puedo con esto, solo necesito un poco más de motivación","esperanza"
"Estoy muy agradecido por las personas que me rodean","gratitud"
"Odio cuando la gente no cumple sus promesas","enojo"
"Hoy me dijeron algo muy bonito y me hizo el día","felicidad"
"Me da miedo el futuro y no sé qué hacer","miedo"
